RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394549,95,"Durham, NC",msa,NC,170500.0,195000.0,170000.0,185000.0,192750.0,172750.0,180000.0,175250.0,175000.0,163000.0,156000.0,190500.0,165500.0,187250.0,173000.0,183750.0,190000.0,183000.0,185000.0,173500.0,171000.0,162000.0,165000.0,174500.0,175000.0,187000.0,184500.0,184000.0,195000.0,201500.0,215000.0,169750.0,192000.0,180500.0,170000.0,180000.0,174500.0,184000.0,197000.0,195000.0,186000.0,189000.0,177500.0,165000.0,165500.0,163500.0,160000.0,157500.0,166500.0,178000.0,180000.0,185000.0,205000.0,190000.0,182750.0,170500.0,175900.0,180000.0,159000.0,158000.0,170000.0,185000.0,189900.0,200000.0,197000.0,190000.0,183000.0,165000.0,175000.0,167000.0,178000.0,183500.0,180000.0,185000.0,190500.0,209500.0,200000.0,190000.0,193500.0,177750.0,180000.0,190000.0,180000.0,185000.0,180000.0,200000.0,200000.0,207500.0,214750.0,204500.0,199500.0,186000.0,185000.0,200500.0,200000.0,196250.0,182500.0,216000.0,202000.0,216750.0,225000.0,228500.0,221500.0,191500.0,202500.0,202000.0,200500.0,187000.0,203500.0,210000.0,236000.0,233000.0,235900.0,244250.0,232000.0,220000.0,228000.0,225000.0,224000.0,225000.0,230935.0,255000.0,251500.0,250000.0,255000.0,257500.0,246500.0,230000.0,239000.0,240000.0,252500.0,225750.0,235000.0,258000.0,275000.0,271000.0,276500.0,265000.0,267000.0,260000.0,265000.0,255000.0,262000.0,240000.0,250000.0,290000.0,282500.0,275000.0,290000.0,290000.0,300000.0,295000.0,289000.0,292000.0,291500.0,275500.0,288000.0,318500.0,331000.0,342500.0,365000.0,375000.0,360000.0,363000.0,370000.0,370000.0,375000.0,358000.0,370000.0,385000.0,410000.0,435000.0,420000.0,430000.0,390000.0,390000.0,370000.0,380000.0,375000.0,350000.0,355000.0,380000.0,406000.0,425000.0
394352,96,"Augusta, GA",msa,GA,118000.0,119700.0,123900.0,135000.0,130000.0,132700.0,133800.0,115000.0,118250.0,103000.0,118950.0,124000.0,110000.0,125250.0,125250.0,129900.0,136100.0,117900.0,115000.0,108300.0,114000.0,108500.0,107500.0,108000.0,114950.0,119000.0,119000.0,115000.0,121125.0,124800.0,122950.0,127900.0,116978.0,110250.0,108000.0,103700.0,95250.0,114500.0,100000.0,123900.0,120875.0,121010.0,120000.0,115000.0,116000.0,105000.0,100000.0,124500.0,115900.0,127000.0,117000.0,128000.0,131935.0,126000.0,119900.0,126500.0,109700.0,115500.0,123500.0,115788.0,119000.0,121750.0,118450.0,125000.0,135000.0,135000.0,125000.0,118900.0,115900.0,110000.0,115355.0,115900.0,122500.0,124900.0,129000.0,137000.0,144900.0,130900.0,129500.0,136500.0,130250.0,126000.0,125000.0,122000.0,128590.0,139400.0,141500.0,149700.0,149900.0,151500.0,145000.0,134000.0,124523.0,130000.0,129900.0,139500.0,134900.0,141450.0,139000.0,147000.0,154950.0,151700.0,138000.0,143200.0,139200.0,136335.0,132500.0,135000.0,140500.0,145000.0,150000.0,145450.0,157400.0,149400.0,146150.0,152000.0,149900.0,147250.0,157000.0,150000.0,158875.0,153750.0,163500.0,166000.0,176000.0,175000.0,159900.0,165000.0,169745.0,161000.0,170000.0,165000.0,160000.0,172000.0,169000.0,171550.0,195950.0,185000.0,189000.0,169900.0,169900.0,178000.0,175000.0,173950.0,175000.0,186593.0,196450.0,187000.0,195000.0,200000.0,192000.0,201250.0,199900.0,200000.0,194000.0,185000.0,191984.0,205000.0,209500.0,222000.0,226000.0,227000.0,222250.0,218500.0,215000.0,219900.0,228950.0,210000.0,215000.0,223500.0,228000.0,240000.0,250510.0,249950.0,235000.0,245000.0,241810.0,245000.0,229950.0,225000.0,240500.0,235000.0,245250.0,259900.0
394957,97,"Palm Bay, FL",msa,FL,164950.0,170000.0,160500.0,168500.0,177500.0,170000.0,163000.0,150000.0,157000.0,138000.0,135000.0,143000.0,145000.0,137500.0,140000.0,140000.0,135000.0,134000.0,145000.0,129050.0,130000.0,134000.0,125500.0,139000.0,130000.0,121000.0,121250.0,128000.0,130000.0,129500.0,117000.0,115000.0,124700.0,123000.0,125000.0,123500.0,110000.0,120000.0,115000.0,118000.0,115000.0,120000.0,112500.0,113000.0,114900.0,113000.0,105000.0,112400.0,112000.0,115000.0,118000.0,115000.0,125750.0,125000.0,115000.0,118400.0,120000.0,120000.0,119000.0,109950.0,123000.0,125000.0,129950.0,133000.0,139900.0,132500.0,138000.0,135100.0,130150.0,145000.0,130950.0,140000.0,140000.0,140000.0,137000.0,140000.0,147000.0,159700.0,159750.0,145475.0,150000.0,139500.0,144900.0,142250.0,145000.0,150000.0,150000.0,165000.0,164000.0,159900.0,160000.0,159000.0,158000.0,158000.0,159950.0,158000.0,155000.0,161250.0,164950.0,173000.0,180000.0,181500.0,175500.0,180000.0,178000.0,170000.0,175000.0,169500.0,175600.0,176000.0,179950.0,192900.0,194000.0,192000.0,199900.0,190000.0,182500.0,195000.0,195000.0,190000.0,199000.0,205000.0,205000.0,199982.0,214900.0,209000.0,210650.0,205000.0,205000.0,208000.0,205500.0,202000.0,200000.0,210000.0,219000.0,223000.0,229000.0,223500.0,217900.0,222500.0,218500.0,229900.0,228500.0,215000.0,235000.0,235500.0,235900.0,230000.0,242991.0,247000.0,257500.0,247250.0,260000.0,260000.0,260000.0,254900.0,255000.0,270000.0,275000.0,279000.0,293000.0,302500.0,304500.0,300000.0,314418.0,305000.0,310000.0,310000.0,315000.0,330343.0,342000.0,356000.0,355000.0,354500.0,360000.0,349900.0,348335.0,329250.0,333250.0,335000.0,335798.0,329250.0,355000.0,350000.0
394711,98,"Jackson, MS",msa,MS,124950.0,122500.0,128000.0,126765.0,132000.0,137500.0,136000.0,123250.0,130000.0,115000.0,120000.0,110000.0,125000.0,134000.0,134000.0,137750.0,142000.0,144500.0,140750.0,135000.0,133750.0,131750.0,128750.0,120000.0,120000.0,130000.0,132500.0,143500.0,138000.0,131750.0,134234.0,134250.0,139000.0,136450.0,130850.0,132730.0,133900.0,130000.0,139950.0,129600.0,131500.0,136000.0,139700.0,129000.0,135000.0,126000.0,125000.0,123000.0,133000.0,137000.0,140000.0,145000.0,147000.0,153500.0,146500.0,139500.0,128500.0,133750.0,133000.0,130000.0,140000.0,141150.0,143750.0,149500.0,144900.0,150500.0,146900.0,150900.0,130000.0,145000.0,146750.0,125500.0,138000.0,132000.0,139000.0,153750.0,155700.0,156000.0,152500.0,153698.0,146500.0,140000.0,153500.0,145000.0,141500.0,154000.0,155500.0,164000.0,167000.0,166000.0,155000.0,157000.0,160000.0,157500.0,157500.0,156950.0,150000.0,154000.0,165000.0,167750.0,174000.0,167250.0,165000.0,162700.0,156000.0,161500.0,162000.0,144500.0,155000.0,165000.0,167000.0,175000.0,170250.0,172000.0,175000.0,168250.0,167000.0,163000.0,158000.0,161250.0,162500.0,170000.0,169777.0,174900.0,188250.0,194450.0,186000.0,179950.0,186750.0,189900.0,175000.0,184000.0,173500.0,183000.0,188750.0,190000.0,199303.0,188250.0,190750.0,183500.0,185000.0,185000.0,189750.0,176000.0,193500.0,199000.0,209500.0,204900.0,215000.0,225000.0,211000.0,215000.0,219450.0,237750.0,215000.0,215000.0,215000.0,214950.0,212000.0,227000.0,230000.0,222000.0,230000.0,225000.0,232500.0,234000.0,228000.0,230500.0,240000.0,236000.0,250000.0,255000.0,251550.0,250000.0,240000.0,244950.0,239500.0,224600.0,220000.0,203950.0,236000.0,230000.0,232700.0,243450.0
394666,99,"Harrisburg, PA",msa,PA,155000.0,147750.0,152400.0,154900.0,159000.0,160000.0,161151.0,155000.0,149950.0,140000.0,140000.0,147250.0,145000.0,158450.0,159900.0,153000.0,160000.0,157500.0,156750.0,152000.0,150000.0,145000.0,149350.0,150250.0,144950.0,155000.0,153500.0,154900.0,159950.0,157000.0,160000.0,156000.0,149900.0,150000.0,147900.0,149900.0,149950.0,145450.0,149900.0,159950.0,157000.0,155000.0,149300.0,144000.0,151500.0,145000.0,151828.0,144000.0,149900.0,148500.0,157000.0,154500.0,160000.0,159000.0,156000.0,159857.0,147500.0,148900.0,145000.0,150000.0,139450.0,149900.0,157000.0,160000.0,163788.0,163400.0,155000.0,149000.0,155950.0,146500.0,150000.0,140000.0,150050.0,152250.0,155000.0,154000.0,167000.0,163000.0,155500.0,150000.0,150000.0,165000.0,159900.0,150000.0,150000.0,159000.0,161250.0,169900.0,174000.0,162900.0,164900.0,160000.0,159900.0,155000.0,152500.0,152500.0,150000.0,151275.0,154950.0,175000.0,170750.0,170000.0,167000.0,167450.0,165000.0,163000.0,163250.0,150450.0,155000.0,155000.0,168580.0,166000.0,177000.0,175000.0,175250.0,170000.0,167000.0,169900.0,168950.0,169000.0,158000.0,159900.0,175000.0,167550.0,179900.0,182000.0,174900.0,165000.0,175500.0,169955.0,170000.0,174900.0,162200.0,169900.0,175000.0,185000.0,185000.0,185000.0,187000.0,179950.0,180000.0,185000.0,182500.0,175000.0,175000.0,179900.0,200000.0,193500.0,194000.0,210000.0,202000.0,198000.0,192000.0,205000.0,195000.0,188000.0,185000.0,200000.0,199000.0,216750.0,215000.0,225000.0,225000.0,216550.0,215000.0,215000.0,209853.0,205000.0,205000.0,216900.0,230000.0,245000.0,239550.0,239700.0,235000.0,240000.0,235000.0,232500.0,233450.0,224950.0,217000.0,225002.0,235000.0,257135.0
395113,100,"Spokane, WA",msa,WA,160000.0,165000.0,170000.0,176101.0,180000.0,178000.0,177000.0,160000.0,165000.0,170000.0,158000.0,173404.0,175000.0,165163.0,166500.0,165000.0,170000.0,168000.0,165000.0,160000.0,159900.0,154520.0,157900.0,150180.0,159280.0,160280.0,157280.0,160180.0,167480.0,173140.0,172280.0,151780.0,160090.0,155280.0,157161.0,155280.0,152280.0,152000.0,155140.0,147280.0,161450.0,168780.0,147780.0,154190.0,153030.0,143255.0,140230.0,149900.0,138900.0,155280.0,152390.0,155140.0,155180.0,165000.0,158030.0,162780.0,156180.0,158280.0,150280.0,155280.0,144000.0,155337.0,162280.0,165000.0,170280.0,168780.0,160280.0,165255.0,155090.0,155000.0,152680.0,150090.0,155000.0,157000.0,165000.0,160000.0,172750.0,171000.0,170000.0,170000.0,166963.0,160000.0,155625.0,155000.0,167250.0,171000.0,170000.0,177300.0,185000.0,185000.0,178750.0,175000.0,180000.0,165000.0,166500.0,175000.0,173000.0,185000.0,185000.0,197900.0,194500.0,206000.0,199900.0,195000.0,188750.0,184900.0,185000.0,189900.0,179389.0,189000.0,198000.0,205000.0,217000.0,210000.0,212900.0,209950.0,200000.0,202500.0,212000.0,215000.0,206000.0,220000.0,230000.0,231750.0,242000.0,235500.0,240000.0,227563.0,230750.0,234900.0,219950.0,235000.0,223452.0,240000.0,242433.0,257000.0,262250.0,270000.0,262486.0,261900.0,258750.0,255000.0,250000.0,268000.0,256238.0,283950.0,275250.0,289900.0,295000.0,300000.0,315000.0,310000.0,307000.0,300200.0,311500.0,315000.0,309000.0,330000.0,337000.0,361000.0,377000.0,379341.0,380000.0,366153.0,369346.0,375000.0,384500.0,360000.0,380000.0,400000.0,410000.0,440000.0,430250.0,407000.0,395000.0,400000.0,380000.0,370000.0,364500.0,350000.0,360000.0,380000.0,390000.0,396000.0
395075,101,"Scranton, PA",msa,PA,100000.0,112371.0,102700.0,108000.0,120000.0,117500.0,120000.0,117250.0,105000.0,100700.0,100000.0,89950.0,88250.0,111000.0,113915.0,111702.0,116747.0,120000.0,112300.0,99450.0,111900.0,115000.0,102500.0,120500.0,90100.0,99000.0,101600.0,120000.0,112000.0,110000.0,111000.0,119450.0,124500.0,110400.0,111500.0,105000.0,99900.0,95900.0,98578.0,104300.0,110000.0,115000.0,111019.0,107500.0,104000.0,117250.0,110000.0,91289.0,91160.0,90000.0,96800.0,105000.0,120000.0,114000.0,113000.0,115000.0,115900.0,108000.0,110500.0,92000.0,93400.0,99250.0,111000.0,111800.0,113750.0,127000.0,123000.0,115000.0,107000.0,100000.0,115000.0,89500.0,99000.0,106000.0,97425.0,109000.0,122000.0,120000.0,123000.0,119500.0,115000.0,110000.0,115000.0,103000.0,89040.0,120000.0,115500.0,115000.0,118000.0,125000.0,123000.0,122135.0,110500.0,106000.0,102250.0,100500.0,92000.0,99500.0,110000.0,102000.0,119268.0,128500.0,128950.0,121000.0,115000.0,117000.0,120250.0,105000.0,98250.0,102375.0,115000.0,118125.0,110000.0,129950.0,125000.0,118100.0,120000.0,115000.0,125000.0,116000.0,108500.0,119500.0,110000.0,115180.0,125000.0,128700.0,130000.0,122340.0,135625.0,128100.0,117700.0,114950.0,120000.0,125000.0,110000.0,124000.0,148000.0,132000.0,131000.0,134900.0,129450.0,120500.0,130000.0,120000.0,133000.0,125000.0,140000.0,122000.0,134750.0,148294.0,152200.0,150000.0,145000.0,152900.0,137000.0,139450.0,139900.0,155000.0,147000.0,163000.0,175000.0,170056.0,178000.0,174734.0,175000.0,170000.0,171457.0,170000.0,165000.0,163000.0,175000.0,179000.0,201250.0,190000.0,185000.0,180000.0,189000.0,195000.0,177750.0,179000.0,170000.0,186000.0,174000.0,195000.0
394460,102,"Chattanooga, TN",msa,TN,130000.0,130000.0,121500.0,134250.0,136000.0,130000.0,129000.0,126698.0,127350.0,130000.0,125950.0,131880.0,137250.0,126850.0,125000.0,135000.0,132850.0,135000.0,134900.0,127000.0,125000.0,126000.0,121500.0,129175.0,120000.0,125000.0,125000.0,135000.0,129600.0,134275.0,135000.0,127950.0,132500.0,125500.0,126000.0,132500.0,115450.0,134800.0,125000.0,129900.0,139000.0,126700.0,122000.0,129500.0,120000.0,117500.0,127270.0,118651.0,126500.0,132000.0,136000.0,140000.0,143000.0,135900.0,129000.0,140000.0,140000.0,140500.0,135000.0,132000.0,122500.0,134900.0,130000.0,145000.0,149500.0,144100.0,136900.0,136000.0,136750.0,128000.0,134100.0,128000.0,137250.0,131700.0,139000.0,149900.0,139900.0,138000.0,139000.0,135000.0,140000.0,138250.0,135000.0,139600.0,140000.0,140558.0,145700.0,150000.0,146750.0,160000.0,152250.0,143000.0,138000.0,142500.0,137750.0,143000.0,150000.0,146000.0,145000.0,156625.0,163700.0,160000.0,158500.0,157500.0,152270.0,147500.0,153300.0,144750.0,145000.0,160000.0,160000.0,163500.0,173400.0,170500.0,164000.0,161500.0,164500.0,169700.0,165010.0,165000.0,167500.0,175000.0,161000.0,173250.0,184950.0,170000.0,170500.0,179900.0,169700.0,175000.0,180000.0,172500.0,177937.0,176000.0,189450.0,192000.0,199995.0,200000.0,185000.0,196500.0,190000.0,195000.0,211000.0,189963.0,200000.0,199950.0,202750.0,205700.0,210000.0,220000.0,230150.0,229000.0,230000.0,226500.0,219250.0,213750.0,220000.0,235900.0,235000.0,246613.0,256000.0,249200.0,250000.0,249500.0,259950.0,270150.0,265000.0,271000.0,260000.0,265000.0,284900.0,292000.0,296500.0,295000.0,289000.0,289000.0,275000.0,273500.0,279500.0,274000.0,290000.0,280000.0,279500.0,295000.0
394871,103,"Modesto, CA",msa,CA,255000.0,234500.0,240000.0,228250.0,226500.0,200000.0,197500.0,205000.0,187000.0,168500.0,175000.0,161500.0,170750.0,155000.0,155000.0,157000.0,161000.0,155000.0,148750.0,151000.0,145000.0,150000.0,150000.0,150000.0,151000.0,145000.0,140500.0,155000.0,142500.0,150000.0,150000.0,143000.0,146500.0,155000.0,147000.0,145500.0,135000.0,135000.0,141350.0,147500.0,140000.0,140000.0,145000.0,140000.0,140500.0,148000.0,145500.0,135000.0,135000.0,140000.0,143000.0,142000.0,141000.0,143250.0,150000.0,150000.0,150000.0,155000.0,160000.0,158273.0,150000.0,170000.0,172000.0,177000.0,177000.0,185000.0,196000.0,189000.0,205000.0,190000.0,210000.0,200000.0,203500.0,206000.0,205000.0,210000.0,225000.0,225000.0,225000.0,224000.0,218000.0,220000.0,220000.0,227000.0,235000.0,238000.0,235000.0,240000.0,245000.0,246500.0,245000.0,245000.0,249000.0,238000.0,243000.0,244500.0,240000.0,255000.0,259000.0,263750.0,268000.0,264545.0,270000.0,262500.0,270000.0,266500.0,270000.0,269750.0,265000.0,265000.0,270000.0,285000.0,280000.0,288000.0,282000.0,286500.0,289750.0,288250.0,295000.0,290000.0,290000.0,300000.0,299000.0,310000.0,300000.0,315000.0,310000.0,310000.0,296750.0,300500.0,309000.0,290000.0,305000.0,310000.0,315000.0,322000.0,315000.0,319500.0,325000.0,325000.0,335000.0,322000.0,326250.0,320000.0,330000.0,330000.0,345000.0,340000.0,350000.0,350000.0,365000.0,365000.0,365000.0,378000.0,367750.0,375000.0,380000.0,380000.0,400000.0,415000.0,412250.0,420000.0,420000.0,425500.0,431000.0,425000.0,430000.0,440000.0,445000.0,450000.0,472500.0,470000.0,460000.0,455000.0,450000.0,440000.0,420000.0,425000.0,415000.0,405000.0,410000.0,425000.0,440000.0,450000.0
394768,104,"Lancaster, PA",msa,PA,166680.0,170000.0,169950.0,169900.0,182950.0,180250.0,174650.0,163650.0,172950.0,169950.0,165950.0,160000.0,170950.0,166500.0,167500.0,170000.0,172250.0,174900.0,174250.0,166000.0,164950.0,165000.0,167000.0,173700.0,168500.0,167900.0,165000.0,166500.0,176500.0,177500.0,175000.0,171000.0,162500.0,151750.0,169900.0,164400.0,159900.0,160000.0,157900.0,164900.0,175000.0,168750.0,168500.0,168000.0,159450.0,159900.0,169900.0,159950.0,155000.0,160000.0,167640.0,164000.0,170000.0,166000.0,169900.0,165950.0,165000.0,167750.0,160500.0,164900.0,167000.0,160000.0,165700.0,168350.0,173250.0,175750.0,171000.0,169900.0,168500.0,172900.0,164450.0,163000.0,160000.0,164400.0,160000.0,169000.0,179900.0,170000.0,179900.0,175000.0,170000.0,165000.0,174450.0,162250.0,179950.0,175000.0,174900.0,175000.0,185000.0,180000.0,177000.0,174900.0,179900.0,173500.0,170000.0,175000.0,170000.0,176500.0,184000.0,179900.0,186000.0,190000.0,189900.0,179900.0,177800.0,180000.0,173000.0,179000.0,165000.0,185000.0,183000.0,184950.0,191000.0,195350.0,190000.0,188500.0,189500.0,187489.0,185000.0,185000.0,195000.0,187500.0,195000.0,199900.0,209000.0,195250.0,208000.0,200000.0,198000.0,204000.0,198000.0,200000.0,199900.0,199900.0,199900.0,210500.0,215000.0,222550.0,221900.0,214750.0,224250.0,220000.0,216250.0,210000.0,220500.0,225000.0,230000.0,227000.0,230000.0,239950.0,235000.0,244700.0,236800.0,242000.0,235000.0,237000.0,230000.0,230000.0,240000.0,255000.0,256000.0,270000.0,275000.0,260000.0,275000.0,265000.0,275000.0,265000.0,265000.0,264950.0,280000.0,300000.0,300000.0,300000.0,300000.0,285000.0,300000.0,290000.0,290000.0,293000.0,270500.0,282500.0,295000.0,301000.0
394997,105,"Portland, ME",msa,ME,219500.0,226000.0,208950.0,220000.0,225000.0,225000.0,219450.0,215000.0,210000.0,213750.0,186000.0,190000.0,197500.0,188500.0,197000.0,194338.0,210000.0,205000.0,197250.0,191700.0,194000.0,194000.0,201500.0,195500.0,187250.0,199995.0,208000.0,191600.0,221000.0,215000.0,212500.0,209900.0,210000.0,201250.0,215000.0,216250.0,190000.0,193000.0,208370.0,200000.0,220000.0,219950.0,207750.0,208900.0,205900.0,204750.0,190000.0,195000.0,188500.0,200000.0,200000.0,211000.0,222400.0,205000.0,215375.0,222250.0,215500.0,211000.0,209450.0,197000.0,190000.0,212250.0,215000.0,225000.0,229000.0,221950.0,230000.0,225000.0,226000.0,221000.0,215000.0,200500.0,200250.0,199000.0,210000.0,210000.0,227450.0,238000.0,228000.0,219900.0,220000.0,215500.0,215000.0,202750.0,216750.0,210500.0,211700.0,225000.0,235000.0,234000.0,229150.0,240000.0,230000.0,230000.0,225000.0,222000.0,221750.0,225450.0,230000.0,236500.0,250000.0,245000.0,255000.0,250000.0,248000.0,249664.0,245000.0,240000.0,235000.0,249850.0,253000.0,259900.0,263250.0,268250.0,275000.0,265000.0,260000.0,265000.0,262700.0,267250.0,252000.0,275000.0,266500.0,282500.0,289450.0,292400.0,279000.0,279900.0,275000.0,280000.0,270500.0,269500.0,280000.0,283000.0,290000.0,300000.0,315000.0,302000.0,295000.0,305000.0,290000.0,302000.0,294000.0,290000.0,295575.0,305000.0,309900.0,319000.0,325000.0,338000.0,350000.0,342250.0,365000.0,349700.0,345000.0,340000.0,345000.0,355000.0,385000.0,393000.0,425000.0,400000.0,410000.0,400900.0,397950.0,396000.0,394900.0,395000.0,399900.0,425000.0,448250.0,440000.0,475000.0,437500.0,450000.0,430000.0,449450.0,410000.0,415500.0,395000.0,437000.0,439500.0,485000.0,465000.0
395245,106,"Youngstown, OH",msa,OH,80000.0,83500.0,79200.0,86375.0,88500.0,95000.0,95000.0,82000.0,82000.0,75000.0,80000.0,82700.0,82000.0,79950.0,80500.0,82700.0,86750.0,93500.0,84150.0,82895.0,83000.0,85000.0,85000.0,75000.0,88450.0,80000.0,80000.0,84300.0,95000.0,77000.0,85000.0,85500.0,79750.0,74700.0,80000.0,79250.0,73500.0,84500.0,87500.0,100000.0,85500.0,83066.0,80000.0,83200.0,79250.0,85500.0,75000.0,73300.0,72000.0,80750.0,80000.0,89400.0,86500.0,98750.0,85000.0,83000.0,88000.0,94000.0,95000.0,79450.0,79950.0,88000.0,79000.0,86200.0,92500.0,105000.0,93500.0,92000.0,87000.0,80000.0,80500.0,79225.0,79000.0,77000.0,85000.0,93500.0,95250.0,94500.0,90000.0,90000.0,83000.0,92750.0,85000.0,80000.0,86500.0,91000.0,93250.0,90285.0,94500.0,93000.0,104500.0,90000.0,92500.0,87000.0,83950.0,82000.0,85000.0,87000.0,97500.0,87500.0,94450.0,105000.0,100000.0,91900.0,95000.0,93000.0,95000.0,76700.0,84000.0,89960.0,90000.0,95000.0,103000.0,100000.0,92250.0,98000.0,91000.0,99000.0,92500.0,99950.0,105000.0,100500.0,94250.0,102500.0,104950.0,105000.0,107500.0,115000.0,97500.0,108300.0,113500.0,93250.0,93500.0,96500.0,108500.0,112500.0,112750.0,117000.0,114000.0,115000.0,115000.0,115000.0,114900.0,99000.0,105000.0,105000.0,120685.0,123000.0,108500.0,125000.0,127000.0,130000.0,121500.0,122000.0,121500.0,117000.0,116750.0,132500.0,125000.0,130500.0,136000.0,135000.0,135000.0,136000.0,137800.0,132000.0,135000.0,127500.0,136375.0,134155.0,140000.0,140000.0,154600.0,150000.0,136000.0,140000.0,139950.0,131000.0,130000.0,128900.0,130000.0,131000.0,150000.0,160000.0
394770,107,"Lansing, MI",msa,MI,106000.0,125500.0,120000.0,125500.0,126250.0,118900.0,119337.0,119500.0,119000.0,106890.0,98450.0,96500.0,100000.0,98800.0,98450.0,112000.0,122000.0,113250.0,116450.0,103000.0,106295.0,107500.0,108200.0,105000.0,100000.0,118500.0,104250.0,110000.0,112250.0,100000.0,92500.0,105555.0,104500.0,99000.0,105000.0,93500.0,90000.0,95000.0,99900.0,115000.0,107000.0,113800.0,99950.0,94500.0,95000.0,88500.0,100000.0,96000.0,92500.0,109900.0,96500.0,116750.0,123750.0,109400.0,112177.0,109450.0,119800.0,100000.0,106000.0,97000.0,80000.0,105100.0,106000.0,114450.0,120000.0,120000.0,118000.0,116000.0,108000.0,113950.0,114950.0,120000.0,115000.0,108000.0,116950.0,126950.0,130000.0,123604.0,120750.0,129000.0,122400.0,110000.0,118800.0,103000.0,105000.0,107750.0,124000.0,134000.0,130500.0,127000.0,119800.0,130000.0,117000.0,119450.0,113523.0,129900.0,110000.0,124000.0,123000.0,132000.0,135000.0,133000.0,132500.0,129900.0,129900.0,128500.0,128750.0,118000.0,119450.0,120000.0,135000.0,139900.0,141000.0,143000.0,135000.0,135000.0,130000.0,137000.0,130000.0,134500.0,129000.0,119900.0,141500.0,148900.0,142000.0,154000.0,145000.0,135000.0,139900.0,138000.0,139900.0,132750.0,135000.0,140000.0,145000.0,149750.0,156000.0,155000.0,162000.0,159900.0,150000.0,154900.0,139950.0,139450.0,146000.0,150000.0,159950.0,164950.0,164900.0,166000.0,168000.0,170000.0,167000.0,165000.0,155000.0,153400.0,161500.0,156000.0,161000.0,175000.0,178000.0,180000.0,180000.0,168000.0,175000.0,184993.0,165000.0,163900.0,161000.0,170000.0,185000.0,200000.0,191000.0,195000.0,189450.0,176850.0,185000.0,176500.0,175000.0,162500.0,163305.0,182850.0,186000.0,210000.0
