RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
395006,92,"Provo, UT",msa,UT,1104.617647543906,1097.0114955754186,1116.859167488484,1099.0631824104803,1106.3234238144178,1102.4707635291668,1125.5313733575488,1121.6663272777337,1125.6583615360937,1142.635873813318,1161.644293725205,1170.8706743522544,1166.149805211401,1161.129960594791,1161.2770605741985,1168.0311604987455,1182.3354685389384,1185.8345203775796,1189.3726529596056,1194.4433447607132,1199.627609547327,1208.730180557466,1199.222750079241,1203.9027074293467,1208.5984199242816,1226.882738100552,1240.396275850463,1239.7396945016221,1249.9316739812941,1255.5892828055878,1266.5759296226977,1273.0423955504118,1279.9129452181396,1267.655384987779,1260.1564111434716,1258.370867393001,1280.411466323643,1289.7563139233791,1296.7957809394,1307.9700319694248,1312.9558798950836,1322.9277453599993,1327.5391850970825,1333.2683671531613,1329.410337928696,1316.5768336758172,1320.6254017830486,1327.0835638377391,1343.195757062483,1349.943794910275,1352.249011163597,1359.762537630171,1371.3787798203743,1384.2134244233462,1383.6994304458983,1384.143674944497,1381.5173716894024,1374.1542082888068,1370.039899539938,1372.277459399142,1377.8744312243334,1384.4549524862105,1391.3446886947602,1396.2684909974591,1399.5958555244838,1406.0579475329039,1423.6373125056416,1430.3649388903193,1428.112365648055,1438.6600453080177,1448.1654835678153,1464.3793614696042,1475.692369136232,1485.8920825298692,1510.3782862090768,1523.8472260125593,1554.3462421901172,1579.2282801674517,1614.5831457590946,1642.2943163637226,1663.8246098204195,1680.639207197633,1682.2220894965744,1690.855184064619,1694.088407421402,1727.1697699397744,1746.500682733664,1771.1629308967224,1794.4395348360576,1817.9248357578188,1829.9537507452098,1829.6815562773363,1848.2358130438788,1841.2623861824168,1833.1201306475632,1819.0072242018753,1817.2314765994156,1825.4348050089163,1821.184060196136,1827.580036027734,1841.3811636086464,1860.7181453679598
395160,93,"Toledo, OH",msa,OH,794.7646800294561,800.0409671748458,804.1707882871173,807.6050034473923,808.8284121214018,815.6544044649506,814.2994997112181,817.2116589300714,821.0345434150589,822.280485520091,822.8963420823202,815.4454685489841,817.4841067545323,816.2997017046209,824.1400377141033,832.7299384186705,836.3842253360339,843.9985883511354,840.3204320151749,849.1482620863968,854.0239884913017,856.9620554299759,859.0342319201551,851.9111000210333,852.2843502972554,848.0733000724473,850.2766398317725,857.3677644650734,863.9359799149727,869.8254307356258,870.9058351639112,868.7229733206033,863.3457577884874,861.8466042493103,862.9588374927698,869.1294632402563,872.7523896431037,870.7248481853829,877.1586629850484,879.6454333458498,890.8502035693341,890.0931259268793,889.340942959903,891.5763613237735,889.1798711817621,893.7893110838926,893.1194003862892,898.722147278357,901.9808773540608,905.350936263037,906.8056787405635,909.5425688939774,913.7955259916939,918.041902973797,916.1069653702115,916.2429440521607,916.2065642659718,919.4386777206479,921.680768060517,926.5507769853376,930.3371974268207,940.5122895367288,938.6403214397295,939.2824884895308,939.100343595959,949.3404306655472,954.9590941026862,952.3152507740679,952.9863407242086,963.6926269217114,968.1922971500953,973.7075363323966,973.8894002927983,978.4110029986397,985.8727304978038,999.4340106020173,1023.5563199234446,1037.7654553652642,1062.74423195641,1077.6836917522442,1096.5492310441084,1092.5459907729532,1095.195622669852,1100.3349656612015,1108.2277614972868,1110.1971012696738,1118.6448793171926,1132.6514306083423,1155.309975050752,1176.5283063831328,1195.2502221337731,1202.8714396799032,1191.5404862040343,1179.8467535061457,1179.942171245415,1173.5534051450827,1178.992052417888,1177.8615323756328,1193.2687671285648,1197.3280969088191,1197.1984877618409,1199.5070461959597
395224,94,"Wichita, KS",msa,KS,758.9389487513691,762.1701017942081,765.0698624555765,767.4383006912166,768.8481504173508,770.7199394004714,774.7993232955591,778.6501105955195,777.33116349892,772.303664424132,771.562387168539,772.3620367331132,773.6937462597741,774.3342259394584,775.4837746191569,779.0331760630633,777.4165610883508,779.2214342543987,783.5467864659436,785.5647634449003,783.1624018618927,777.4298329635366,778.588573436645,777.118158492852,777.4713670157911,778.4490645274491,783.268687005648,789.874782760792,792.0607440347109,793.5985605600963,792.5757157957443,792.9410777496286,793.7938713803804,792.4817928931716,788.9793089621327,789.1193325835046,790.365630505162,792.6130528990914,794.6213818193481,795.8625524523169,801.9978756513115,803.2431101226853,806.3050331723716,804.5134323214603,805.5499707320878,807.7630445010594,804.7825447395355,803.3586364738641,799.7315166886149,805.7168471261143,810.2557669692713,815.5425324062475,819.7620177022189,823.6999956798562,826.514651454603,828.9667044797296,830.4031062603515,828.7239592227471,827.4617895404358,827.0614004174282,831.5326007532547,832.4459185135311,834.440298180878,835.5067000033117,842.4542974457805,851.9689014430201,858.7039350592197,862.1975631145725,864.058356801893,865.6171917489272,866.078536714758,864.293559313012,865.4284455257173,871.5838079583923,877.8340626449792,888.8090361981881,897.3582527372464,913.5023391538919,922.0479116985916,933.1869545988212,933.6635769908733,940.4345123231303,941.8645786646787,945.5740692936962,945.1936179058357,949.666950229124,958.9354420606928,968.956082661048,975.3548476023248,982.5199216506978,996.5034729923551,1006.7455814223827,1006.7446358035515,1007.4628991230602,1015.6463919820434,1017.784015279511,1019.9276741988809,1011.7876400328735,1026.7646756986123,1033.675520214066,1052.097782777403,1054.2820885298563
394549,95,"Durham, NC",msa,NC,1114.6897275330155,1120.1419947537581,1124.6929935321828,1125.1395958480953,1140.389585520402,1142.852449208446,1147.1864871184653,1138.4501494011822,1131.300006973294,1131.4044176645368,1141.1888544432643,1153.5513332444248,1157.6390825589592,1171.40811389666,1174.8271595670053,1185.0433716631737,1182.3250489245195,1188.592801242032,1189.3015711204866,1188.3158173129277,1193.9082214667717,1201.035750451684,1207.1102691201202,1205.2723038795853,1200.851099264952,1205.5327445496143,1210.5942622450507,1224.11255463722,1232.07049313745,1240.0983293616075,1241.986881433808,1243.8800037037126,1246.8933295923136,1244.0148193053506,1246.1428444202143,1248.5579245774866,1257.645210525427,1262.2785482777208,1267.1517490642466,1275.1676953882002,1282.0501845800218,1287.5038161494792,1285.7816161287467,1286.4561896015348,1287.4614367513527,1295.9971929431053,1302.4837505476046,1299.540474303282,1303.3148841368395,1306.6789056584362,1322.064073582751,1328.1187351229416,1343.5852495469426,1352.3506507879383,1356.4595056122596,1350.62321954058,1351.7681737342866,1344.4188204447485,1339.9217101719203,1334.1385890997562,1344.328524221317,1358.6598020146002,1373.2619792323521,1369.9442226876563,1374.8653535926026,1372.0902433486199,1379.2196453911297,1372.4716918300594,1376.6266598909313,1381.7999750308725,1392.0887593744267,1399.506750224826,1398.7692134396107,1400.1753963179285,1392.7787813352281,1415.212446850382,1441.6735817269996,1492.1239811145658,1524.980147428919,1552.2569773218838,1570.467712919511,1582.7462530813032,1590.5865734094384,1603.7453357198933,1614.788518134624,1635.6834949010135,1643.9060150879325,1664.453684644301,1692.7410345824737,1730.0482698901465,1761.8595856417655,1768.4911690231393,1764.8700760066722,1752.5431988015964,1748.8589045502295,1746.8589971083557,1752.7842317354064,1763.6806037608596,1768.195844345306,1775.8696443386464,1782.3429604981652,1795.9489664563644
394352,96,"Augusta, GA",msa,GA,864.2889750457656,868.6682620520141,871.1046083191247,874.6411407480027,881.7179706125819,887.040080675988,888.3860428022901,887.5220723745392,888.5419158456331,888.6705293196346,889.2801372778866,888.8867625168153,890.3389474263134,895.716917137928,898.6006729335278,901.6037859110648,907.5497955057771,912.0986144025425,920.4230078247814,918.36772772181,923.0341616572051,922.53983478005,918.9492402074774,918.2006402491838,914.6787743919494,918.0230611826865,920.6120151041724,926.812446527666,934.5643963943403,934.243584938506,935.8378206262462,936.5392915917629,939.6752792110549,943.0009033856841,947.3554354841232,949.0770734797285,951.1656311886925,948.7155967242007,955.4048654335114,960.25914705367,972.3440747687895,976.2269666843587,978.8396839573985,974.5297823564051,974.4943306299867,973.859530250289,975.5407290560252,977.4872260112916,981.357724953807,990.3296857768233,997.115737188605,1006.274260558588,1012.8061418814552,1018.4956088363118,1017.8556034823687,1018.0297819038825,1020.804528214877,1023.6459468792706,1026.912908784156,1028.4480799433527,1035.8943864987095,1039.1918689333131,1046.7236304462776,1051.2020432848078,1058.783645239867,1066.806893287836,1080.0288332223943,1097.067751028082,1109.9799113906768,1115.0168410852054,1114.8014423579382,1117.4009650986764,1122.9294276680826,1124.209175284003,1134.1383674172362,1152.255665445726,1176.096304697753,1203.273764189261,1224.0157952168197,1244.8629774606327,1252.752596623044,1265.9563520624931,1273.3054090666403,1275.3895653776851,1271.799906880153,1286.7834170243489,1306.2048704249453,1325.303379604905,1332.7724091360885,1342.6521288174933,1351.3288133330448,1355.8658253198462,1356.109338640126,1352.4674215967214,1360.4776045465373,1367.2293416091136,1378.3252800485388,1380.6287129943134,1393.6900304025064,1405.1588941188072,1414.552327718651,1417.1879655565929
394957,97,"Palm Bay, FL",msa,FL,999.198504770754,1005.6272559747421,1012.0701093615767,1018.2869659526413,1026.2434145873392,1037.6358034074697,1049.8698613198537,1059.3728436687236,1065.7462583403812,1070.7567307806269,1075.7478928900666,1081.2073593757034,1083.5515339653364,1084.2326319329388,1086.3338351259056,1096.3359981277013,1104.6153756883666,1115.9278004132452,1123.824180805754,1135.3960422916618,1144.572373954545,1147.183502247527,1155.8583825484486,1158.0613741026723,1164.957445745215,1168.5858477577447,1178.1982810157667,1186.6926828693927,1193.857113046707,1198.4670532596988,1208.4071183734109,1214.0699178396608,1221.0537623034243,1231.8976863570647,1236.7397565824579,1246.363796340055,1247.4946212826655,1252.9138619654566,1257.174216881597,1264.0438577696398,1278.1668306322665,1287.8865680646265,1297.6120310616607,1306.3863440334073,1309.8388733730424,1315.4307404046965,1315.8106654140508,1323.6374189914518,1321.9126270672189,1324.4884101348828,1327.52297238302,1334.0456956065307,1339.6810563761726,1344.663207026978,1352.3714893368622,1359.809564022861,1367.7727796734887,1373.296783001228,1373.568461124477,1372.1595762913146,1374.6934343052526,1384.4037682664243,1391.4049790660397,1389.786979205696,1382.9187048189135,1386.4089642998388,1401.4442300107446,1421.1685983092295,1435.422484092968,1447.1447129072512,1456.8836427120812,1459.4665595220442,1469.8609486444427,1479.7169518071094,1499.3590002011852,1519.5402381016693,1555.8469437404456,1592.5871139367885,1637.1847728111277,1678.0336514173812,1721.3961181984087,1746.7306875996767,1763.8499519704344,1772.3820245622405,1787.2004540557275,1800.3537508020793,1828.2484872806108,1852.738894080748,1883.7420590660272,1909.810586784693,1944.4711259059363,1959.3081384034085,1964.6386174548747,1960.0546171043627,1952.4039284135922,1953.715586474157,1950.957335603155,1958.5782553572747,1969.0379522750168,1972.975762187058,1985.441610159239,1988.221070497666
394711,98,"Jackson, MS",msa,MS,,,,,,,,,,,,,,,,,1048.9668704992064,1060.1023436201,1067.380063024147,1072.395656502176,1072.1921566499905,1069.392109456752,1070.8705980058949,1075.2662497931783,1079.4247145441484,1076.9893926042225,1070.3511333880767,1070.766956555847,1077.5429104175769,1083.4726917819587,1083.4286220083343,1079.405270914286,1078.9090433153826,1083.3403671877963,1087.4384939027523,1086.931453640697,1089.3980669466866,1097.946427921543,1101.395060169533,1096.3742615436047,1090.206796443063,1089.9318101221472,1095.2938534914,1095.2077818856146,1096.9091052807407,1097.0815858346232,1103.9814864997138,1108.7465676893357,1112.8164226602848,1112.8577684093705,1108.182794779816,1104.5361514520284,1100.4861001520653,1107.9146158408867,1112.3458821212696,1116.4402651117541,1116.6514100278314,1127.677963463361,1138.651066161813,1144.2882424397367,1141.9294204960772,1138.2146022441107,1148.3080620191934,1148.4612832985028,1152.2058450778532,1142.2123837211234,1142.8970491196105,1156.3745787643857,1166.84539500572,1171.8534584421152,1170.2834903627509,1173.6678645030618,1171.732647497586,1172.245310934696,1173.9679345212787,1188.9170012555817,1205.9554566306533,1231.7708687555828,1253.83258949618,1256.7913642123415,1253.6148375001255,1251.1010819091089,1264.6218176113116,1266.8309059601784,1267.533536142977,1267.348601548594,1281.5004054461763,1298.2241439892027,1313.3977208651002,1330.6809041872912,1355.6269617923213,1366.5815541432041,1358.6752299520579,1349.6162003793552,1354.7645495259358,1357.576051308287,1355.3302362450725,1344.5700673954134,1360.1172239737841,1370.1741011488261,1386.3250542060807,1389.8617698726393
394666,99,"Harrisburg, PA",msa,PA,894.4412240598587,895.4965784120759,905.417359982962,914.4108587749384,917.7462749146316,909.9697932727954,906.4838188422744,908.5279567440875,915.464588203023,912.552227458489,911.2589463372851,912.2663677378681,921.5382736516957,924.8958279730836,924.0051862259397,927.6828870227796,932.7772609736724,945.3696035071588,945.1998294960277,954.3567200441214,956.6022386973798,952.9042567941284,935.3829256085131,927.591658939574,937.3937392861649,946.8806449239247,954.087894315115,957.3000546524225,960.1315566463098,962.269019710335,960.1972126889236,962.9531214944075,958.3421757064455,959.5849684821015,961.1011130641308,967.493891156841,969.0217238218154,968.8589587697732,971.3208366740316,981.4858239361778,991.6704878471036,997.8960357691278,998.5481478607302,998.9914786322752,999.6256575849335,1004.691937019097,1009.947192956872,1015.5337681101047,1019.1465616455359,1019.024476591829,1025.504183192345,1027.122864966563,1034.883264885973,1036.1551041112073,1041.268157276665,1043.8637057623475,1047.6810356190445,1047.1521014342486,1044.0181719963277,1040.0182787025815,1049.2999535111273,1057.739383928961,1062.952126697202,1059.444528204335,1058.943300627495,1071.9873148647696,1083.9714816510686,1097.8309158774664,1096.9927983440384,1099.3052872046035,1104.5605997299863,1112.8368240498457,1124.980490834996,1127.7916739496573,1136.572725157749,1142.4448769246335,1159.267160589096,1184.8417939020417,1208.230945897229,1229.51012908151,1237.7516668786654,1244.8160148353866,1251.512501191933,1262.258410400427,1271.893268848283,1281.259221607619,1288.2531234971582,1302.3360865626644,1315.3852602161637,1325.8415026851665,1331.0345625207517,1334.7561025474013,1335.8507108510255,1335.527811710075,1328.892153129497,1330.7704115937559,1326.758460474185,1343.393674587892,1355.5321547162669,1369.4192784474556,1373.9470657830586,1375.656338497418
395113,100,"Spokane, WA",msa,WA,786.477084888721,794.1638583003203,803.5379652987842,809.5355383537554,812.4615045710896,818.2722579995433,822.076551028017,830.7660684412298,827.1128871721769,824.5208287191297,824.3071371080871,829.2505252971284,837.2787360263961,845.6990723821925,853.3740774676237,860.3186738603001,870.5344805201022,877.4885692664329,883.8590277229615,881.0121131265597,886.9084648830948,891.8675044163833,893.7305600473312,895.6616435991336,900.8454804503651,915.9572777858974,920.5912024006426,924.986380204675,933.5286926331052,947.8619269824261,957.5792582516366,960.4963737034369,958.884827194204,961.4792462219391,957.7977451060618,956.7728121664413,952.2012809846432,977.2621898092717,998.5952933860829,1021.5586246304222,1023.4477916586433,1029.9500446862037,1036.7598793051025,1038.3616195548534,1036.8855021622314,1033.1663476585668,1032.1869537599323,1031.507607295476,1041.7840028851872,1049.3105379777257,1065.1183470316491,1073.3781693355804,1088.3127367588215,1101.1451136945316,1116.0066786583084,1112.4012429472116,1114.674917785511,1110.2994919722018,1113.2627222712301,1102.176987424693,1104.9077738929168,1114.8059334320758,1138.9545140073396,1146.3385800944745,1154.3525227716498,1156.9911959857147,1174.7670471229299,1191.2456223225352,1205.777312251518,1209.834296013509,1204.8093519095587,1206.7014921616767,1220.4162922833602,1248.6372369368598,1279.1655416323772,1324.1089492420708,1382.4572765901605,1444.5079387851351,1483.7007668055246,1501.4245780309463,1497.5951159090014,1480.8191344388033,1458.5669992379055,1446.401240669067,1451.7953113215165,1465.674932559136,1484.5610776467308,1510.446579498645,1536.6023273428316,1552.5530979504979,1562.2235300552065,1570.448860062554,1579.631097709674,1576.2274331427338,1565.258107430753,1542.5826473337524,1530.8434135426935,1517.8658259372153,1529.5849239167933,1539.394267849233,1562.7357364807904,1563.3960949820787
395075,101,"Scranton, PA",msa,PA,737.0614178123552,737.3825201149609,739.7079029807494,737.5137538010848,734.675500677377,733.672446975874,737.0997897036618,744.4129805402804,751.1328896223329,749.8881898170238,749.2545268627373,757.3493536400257,754.9398496416375,754.6278466420781,752.5389242817841,773.4427601441523,772.0192167804857,780.6687663163531,778.8059602275112,794.777386520188,785.0670598344706,782.1178480915013,768.6585566984418,763.3647825123336,758.0760617371826,768.6025902175681,781.2947607959346,787.6873194486024,789.106081287008,788.3877797669667,792.4772156139519,794.3364073938712,797.3417364145431,802.7475333875192,802.828811741426,813.9417839880496,805.6806857938817,813.4841669618557,809.4619707787734,821.797719298467,824.2131175867257,827.1461591333209,829.7411634285204,830.8031971196876,837.3928850764084,837.9413035155444,841.5276617954692,843.464140798884,843.6628237320984,850.4000479233368,853.0243292615376,862.7263390905855,863.2628767063675,871.065932471644,871.9144786696992,877.8441669538602,875.552492189991,879.7459530478079,880.8875574227043,884.4568028387636,883.1409803041337,884.7679917206254,886.3590446310598,890.4674363582634,904.656894842419,914.8017155999657,928.4192850340698,935.7222517231677,941.9762519509355,950.8992182776001,947.9441663809966,966.4918650747996,973.7280666455896,984.2428391494722,986.5434558609294,1006.2080044002663,1028.0123671095234,1048.3635956997437,1067.762402640503,1076.6016240454767,1086.0451229024911,1086.2860848164225,1093.7332788945741,1093.005055583008,1101.624807036371,1111.4768986095266,1133.3171700179355,1145.8996762563377,1155.306255155964,1161.827970911248,1165.6544988219339,1188.5478545658443,1207.7203841983655,1213.274841965685,1194.1833864214184,1183.2112195328111,1184.5880241655998,1190.9512030432807,1187.4799619047562,1189.5894120508055,1200.5368014909254,1214.418792078235
394460,102,"Chattanooga, TN",msa,TN,924.5587064029776,931.870608462622,931.3307756460698,922.0399015007739,921.7217411705393,930.9550074468282,950.0581528621011,946.7390468918422,952.1218032479414,955.3192997089849,962.7497665531218,953.3153997187314,959.3384963412643,959.594654884552,983.2851002653957,986.6428826737538,1005.3285431188083,993.9508837111995,990.7515091644926,970.3612379319533,970.3392487800063,977.3478713749327,984.9836005247912,985.1851064125738,985.181565244701,994.9074427263621,1005.178035527997,1008.660500721755,1009.2887945118911,1011.953686344822,1019.4245915726359,1020.8360698393083,1022.7313732154734,1018.0207354998341,1014.158154431508,1024.353122084301,1035.6537721786467,1048.9068002950485,1050.565956105683,1055.193805117749,1066.8504175120927,1073.5845024471762,1072.7393085595393,1069.0585496025622,1063.982382205406,1073.1924569191035,1086.005357695116,1098.0590231155927,1102.7359163626195,1098.5048981396064,1102.407329550972,1109.621123861912,1122.9890966438675,1130.0673480162998,1131.3507423465883,1132.5365638100998,1132.5510653036176,1130.8063046604416,1128.4412026150103,1135.8579059352826,1144.0239013732808,1150.3045795648873,1154.0984817889307,1169.6088752377464,1178.0595890629945,1179.3734297742992,1178.4006163736342,1193.3239126826836,1208.0931494789634,1217.9698044497043,1220.494004904476,1230.6891733163745,1233.0487276323945,1234.6091422146594,1242.0832146937544,1270.4357002581892,1302.649207920491,1324.1946824506035,1342.3879484101792,1360.5930455179232,1386.2525691635888,1400.619216493998,1409.3515721908184,1422.4889319056076,1436.4184696709115,1462.25391022941,1478.6609209261087,1499.1438603140127,1523.2601223225934,1539.4776993586509,1542.5756122997536,1541.0305917266908,1545.5142562301849,1552.015110223116,1552.1641808731094,1532.561161427304,1546.7099336049648,1550.4541015772877,1577.6458886447797,1576.8821770870325,1586.3799104459263,1599.6051087593924
394871,103,"Modesto, CA",msa,CA,1041.3019000795955,1040.5278550641601,1045.54644370869,1040.8235589566846,1062.4877255756792,1076.3744060502934,1093.237746778342,1090.9606355638189,1093.7051089838924,1096.9142197299225,1104.0383156460905,1107.988331533233,1104.3189917193247,1119.9697833150972,1144.2490671286143,1170.0591551143348,1178.3437406173623,1187.7567810599433,1200.0601812766356,1213.2866517243176,1210.4839862859399,1212.387165007227,1215.3753421082833,1223.327797052042,1232.5070548411848,1244.0632876239297,1257.6018020792403,1270.5559091543478,1283.745688326355,1303.5555525161217,1318.1075935568044,1324.7641551384459,1327.3535058524149,1308.7849949319532,1305.92934973327,1301.8248897623196,1323.6883710201832,1327.9610991984039,1344.1061058343746,1356.5605787351549,1377.15216109445,1386.430940996465,1393.1775786977703,1400.3888615330784,1403.8244653779075,1408.052431180654,1403.9417439478352,1410.7426486892316,1405.2330403716287,1412.8613208608276,1409.9487939186308,1429.5499723602672,1444.499003202912,1460.6823448394202,1465.4743704923835,1472.195686404248,1471.0689528293055,1474.717543611137,1467.2288070621019,1479.560897284809,1482.4989684362956,1502.6862486037448,1518.6741061896564,1522.865080163848,1532.608133317157,1537.8865788130304,1563.587854397933,1575.3085443237087,1580.546447485693,1608.8966364785324,1622.1068477706838,1639.8936104690526,1648.4451127937784,1655.4403559155357,1684.2492529175247,1698.886543001488,1748.186647920847,1778.3905878518658,1815.6248983473868,1827.0428869748905,1828.2787314730945,1826.6218874147603,1839.7117791531941,1862.45845803955,1874.5656130413317,1886.568809639023,1908.9007468393777,1941.479367887218,1949.6608685827314,1951.907485492289,1951.034591109654,1965.3889105710616,1965.9972970863896,1957.7660076903705,1948.9209984185889,1944.6169431047676,1968.48107312572,1967.1767107696278,1978.6206827874141,1974.0231841568796,2001.5986516090022,2014.5795305509591
394768,104,"Lancaster, PA",msa,PA,829.2979562647704,828.3820913455253,836.7336729635014,843.9433341972398,851.2388751532903,851.7810367094943,853.0054319184088,850.2066596832842,851.9693553153623,858.3077283798307,859.579968603517,861.4797128861305,856.6696618861481,857.6194241412993,856.8668677949274,869.0795918424552,881.329429111922,893.7500816151794,891.8165708677866,889.4640406252668,879.8977262492517,882.137136061775,882.2898813561075,891.8912244668189,894.6667598499014,899.9132019578005,900.6049883347895,905.2922535130239,906.8722499594827,912.4033667641114,918.5452702606109,924.2082564062424,926.9718432966454,925.89850385359,929.2059217306835,931.7113268798865,930.554719349921,938.6303481600708,947.4419894552832,953.1544110033677,952.9785936421372,952.7208307272896,959.2699480268758,963.9913283718691,969.9151455883498,972.5255393313333,975.6009471579006,973.943900461172,978.317614410274,981.5912345934084,990.6560614740889,993.0498294133971,994.7424415703828,994.5185569079201,997.0748326562806,998.9801749003266,1002.7223732511244,1004.2790743411183,1009.3904249994287,1009.6189031690906,1014.2793779599473,1018.6388796561182,1026.7443923150352,1028.3026983381922,1032.8583328524185,1036.6210421927447,1046.6351567040251,1052.5437034243396,1064.2399840884782,1070.6867120970026,1075.0914498549016,1082.0406065838954,1087.9450947509697,1091.4351269025246,1099.7627372583004,1114.8812956677248,1136.2290515161917,1145.8492248130644,1157.2788264543267,1172.4111708183113,1186.9606240181402,1202.921243957666,1204.8187097915259,1214.3237479195332,1209.6588306755345,1222.2922398164924,1231.9858800425895,1253.0896005899097,1267.4336359044078,1286.1160232750979,1293.7463003604387,1307.1612752795345,1303.7916430036194,1321.4397424546864,1316.8010404990755,1318.7160496668307,1313.183968845982,1330.2094885970334,1347.7495313149846,1358.3644667764904,1359.9681046081682,1370.6934737445374
394997,105,"Portland, ME",msa,ME,1269.3529465665633,1269.4199009320391,1262.1467687328186,1288.680969597463,1314.0129817291256,1351.0291649682654,1354.9482016182878,1370.7525676399687,1353.5821568285367,1343.4068992168102,1338.0698383491074,1341.0435201193804,1340.4664490092457,1349.394752119338,1370.3584790219268,1399.0778112919272,1415.7991157115146,1427.0097389235098,1431.8625332502277,1457.1897912942293,1450.6066886905378,1444.5724480171898,1397.3572893251069,1420.3562815960117,1425.6446360226025,1442.2712703673415,1446.759468125733,1453.6911264783034,1476.9030756740153,1481.2365443292074,1502.1211659327505,1502.0002854774214,1497.7052585929034,1485.4612437876751,1478.910282781043,1466.816917642214,1467.7715327789276,1481.4968248547584,1508.2901879420394,1527.8988226381541,1542.5676220827652,1553.2479341871951,1551.3176302040386,1557.7581398832913,1559.1556566385682,1557.268486495662,1544.9413805045417,1529.899709867465,1533.3400851189654,1547.896092879128,1573.7201799950562,1614.0354479615942,1626.5502723507234,1639.4945230751312,1630.301508650361,1627.6989137219673,1624.1663585911867,1617.4709687292873,1611.1819464207902,1604.125823517189,1617.2281182700283,1650.8063439475297,1683.9012943272364,1687.8022029913652,1684.671108609,1698.565253821119,1721.7197454267246,1733.4892386680451,1732.9869670816038,1750.7132629616392,1762.572482474797,1758.859609292966,1759.062424508432,1773.5175612945384,1810.9532424332886,1831.5793685912508,1864.8726877065287,1900.372479807153,1953.1333457392027,1981.611971101738,1983.844253910062,1979.374499417305,1973.1875082321806,1992.8680924822552,1990.4385567675477,1993.7604041968395,2020.6195525899357,2070.00442679379,2125.7261143692444,2152.5416063562366,2181.261182669349,2222.1256648890735,2229.8438356530924,2231.7832637841093,2201.8441709921635,2164.200088452728,2125.2108111856032,2136.3020599302945,2186.943994423467,2248.345634824596,2276.5841464093373,2300.4010582010583
395245,106,"Youngstown, OH",msa,OH,,,,,,,,,,,,,,,,,,600.4194366646796,601.369628353746,599.6696784927863,612.8300809439172,605.7425160274333,602.3616878736401,592.2288511647455,597.4156210950366,600.38770368887,605.0946702217965,607.1774748487564,609.3009238710715,609.7407090201863,613.1324567782307,613.0542668671125,605.8485562148242,605.3447637969688,608.7653467212721,613.6726632181146,612.1415341161031,611.4586439975639,621.2079786470592,620.5375535326316,628.3699790081533,626.4907364464885,633.6817123991642,631.2817047578533,636.6719772182105,639.6064938815043,639.7132999359986,640.9916193211576,642.3054181154583,647.2184137703124,648.1766939580144,643.5457773618025,645.3164692783427,648.5826593770316,653.3612349730329,651.6006301581424,649.412231955542,654.7125508502317,659.9184265820559,658.1959189865859,657.1611802277785,658.5728383210319,668.875509137121,674.9750821767226,682.2715357316698,681.2785870143606,689.1599570598362,691.935082899337,704.7166591505825,697.8021343428366,702.6061748705379,703.2243896290954,714.9468687347585,721.5328219066396,728.3826640348497,741.0222058755862,749.0031861559952,765.9853298555732,771.844588542581,804.9233999455321,804.0018124791065,817.9399425442456,806.0692946446853,818.2389028247212,818.7128062887747,819.9468228830332,823.9050401778541,831.6814868460648,828.9155073434769,831.4816229288284,834.6930834273132,847.0028710609724,848.2583260505966,850.3868130378874,851.7398359008022,862.193422450543,872.3268256826377,885.6669201760702,880.9509425951367,883.6101907166252,880.9281436342604,883.0273752012882
